id,url,createdTime,likesCount,commentsCount,sharesCount,authorId,authorName,type
163576114113950_204193360052225,https://www.facebook.com/163576114113950/posts/204193360052225,2017-01-18T08:54:48+0000,54,5,0,580539845445886,Josh Kiley,photo
163576114113950_204631670008394,https://www.facebook.com/163576114113950/posts/204631670008394,2017-01-19T00:29:30+0000,76,9,0,827675794003035,Ashi Hoffman,photo
163576114113950_204418703363024,https://www.facebook.com/163576114113950/posts/204418703363024,2017-01-18T15:55:44+0000,960,86,0,10207053413786964,Frank Wathen,photo
163576114113950_204037473401147,https://www.facebook.com/163576114113950/posts/204037473401147,2017-01-18T03:19:07+0000,7,8,0,1007355052632393,Cresencio Tano,photo
163576114113950_204125580059003,https://www.facebook.com/163576114113950/posts/204125580059003,2017-01-18T06:43:33+0000,23,6,0,955863401129821,Angela Li,photo
163576114113950_204526373352257,https://www.facebook.com/163576114113950/posts/204526373352257,2017-01-18T20:12:18+0000,1814,115,13,955139611218784,Oscar Gaytan,photo
163576114113950_204025640068997,https://www.facebook.com/163576114113950/posts/204025640068997,2017-01-18T02:54:54+0000,455,44,1,10209280858728443,Danial Shaikh,photo
163576114113950_204499040021657,https://www.facebook.com/163576114113950/posts/204499040021657,2017-01-18T19:07:36+0000,661,93,0,1108939395806823,Saira Shahid,photo
163576114113950_204645596673668,https://www.facebook.com/163576114113950/posts/204645596673668,2017-01-19T01:14:50+0000,67,3,0,10205337780419684,Gurjot S Kohli,photo
163576114113950_204094346728793,https://www.facebook.com/163576114113950/posts/204094346728793,2017-01-18T05:28:58+0000,1117,94,8,1705386986341502,Eric Fram,photo
163576114113950_204097996728428,https://www.facebook.com/163576114113950/posts/204097996728428,2017-01-18T05:33:01+0000,81,326,0,1232234340161999,Kevin Tan,photo
163576114113950_204523653352529,https://www.facebook.com/163576114113950/posts/204523653352529,2017-01-18T20:03:40+0000,287,12,0,669731733228878,Erick Andalon,status
163576114113950_204158646722363,https://www.facebook.com/163576114113950/posts/204158646722363,2017-01-18T07:37:29+0000,263,18,3,1541285486200987,Hanna Popovits,photo
163576114113950_204007576737470,https://www.facebook.com/163576114113950/posts/204007576737470,2017-01-18T01:59:48+0000,1137,36,0,500758343418462,Antoine Delcayre,photo
163576114113950_203931960078365,https://www.facebook.com/163576114113950/posts/203931960078365,2017-01-17T21:59:36+0000,416,5,2,1006940406028953,Austin Gwiazdowski,photo
163576114113950_203863080085253,https://www.facebook.com/163576114113950/posts/203863080085253,2017-01-17T19:09:58+0000,1117,87,7,1127873680607361,Christian Rodriguez,video
163576114113950_203956210075940,https://www.facebook.com/163576114113950/posts/203956210075940,2017-01-17T23:11:39+0000,259,10,1,561243910698260,Madison Vaughn,photo
163576114113950_203930753411819,https://www.facebook.com/163576114113950/posts/203930753411819,2017-01-17T21:56:04+0000,682,36,15,1093115370748775,Alvin Cheam,photo
163576114113950_204056876732540,https://www.facebook.com/163576114113950/posts/204056876732540,2017-01-18T03:52:45+0000,213,7,1,1037416809626929,Raul Hernandez,video
163576114113950_204545516683676,https://www.facebook.com/163576114113950/posts/204545516683676,2017-01-18T20:59:06+0000,71,5,0,1334567243254955,Kaylin Portillo,photo
163576114113950_204463386691889,https://www.facebook.com/163576114113950/posts/204463386691889,2017-01-18T17:40:20+0000,127,5,0,10153342403085345,Wali Kamal,photo
163576114113950_204554850016076,https://www.facebook.com/163576114113950/posts/204554850016076,2017-01-18T21:22:39+0000,81,2,0,1183152785068814,Alysa Wang,photo
163576114113950_203992713405623,https://www.facebook.com/163576114113950/posts/203992713405623,2017-01-18T01:16:21+0000,278,26,2,980032552076169,Nguyen Dinh Nguyen,link
163576114113950_203927840078777,https://www.facebook.com/163576114113950/posts/203927840078777,2017-01-17T21:45:50+0000,20,11,0,139534186523346,Ramiro Hernandez,photo
163576114113950_204128796725348,https://www.facebook.com/163576114113950/posts/204128796725348,2017-01-18T06:49:34+0000,58,13,0,10154240871939817,Matthew Cruz,photo
163576114113950_204070496731178,https://www.facebook.com/163576114113950/posts/204070496731178,2017-01-18T04:36:37+0000,513,11,0,10207619107453052,Joey Wong,photo
163576114113950_203963490075212,https://www.facebook.com/163576114113950/posts/203963490075212,2017-01-17T23:34:53+0000,78,4,0,1057737464246858,Edgar Solórzano,photo
163576114113950_204119093392985,https://www.facebook.com/163576114113950/posts/204119093392985,2017-01-18T06:25:15+0000,187,8,0,955863401129821,Angela Li,photo
163576114113950_203891683415726,https://www.facebook.com/163576114113950/posts/203891683415726,2017-01-17T20:26:39+0000,171,5,1,10207079789445447,Hidehiro Anto,photo
163576114113950_204121346726093,https://www.facebook.com/163576114113950/posts/204121346726093,2017-01-18T06:30:24+0000,80,3,0,955863401129821,Angela Li,photo
163576114113950_204043006733927,https://www.facebook.com/163576114113950/posts/204043006733927,2017-01-18T03:27:18+0000,79,10,0,1025228464258778,Celeste Cisneros,photo
163576114113950_203976626740565,https://www.facebook.com/163576114113950/posts/203976626740565,2017-01-18T00:23:06+0000,125,9,0,10153081639080373,Prakarsh Pandey,photo
163576114113950_203941506744077,https://www.facebook.com/163576114113950/posts/203941506744077,2017-01-17T22:30:04+0000,58,1,0,1681466815455378,River Sween,photo
163576114113950_204719829999578,https://www.facebook.com/163576114113950/posts/204719829999578,2017-01-19T04:13:39+0000,106,23,0,1036644566368944,Maddy Krohn,photo
163576114113950_204691913335703,https://www.facebook.com/163576114113950/posts/204691913335703,2017-01-19T03:13:18+0000,218,39,4,1873131369583329,Pseud Onym,video
163576114113950_204723463332548,https://www.facebook.com/163576114113950/posts/204723463332548,2017-01-19T04:26:47+0000,194,65,0,859999117404833,Matthew Lin,photo
163576114113950_204864119985149,https://www.facebook.com/163576114113950/posts/204864119985149,2017-01-19T09:54:09+0000,0,0,0,10208969510697063,Alvaro Aguilar,photo
163576114113950_204786303326264,https://www.facebook.com/163576114113950/posts/204786303326264,2017-01-19T06:57:35+0000,228,28,0,648727958631384,Jared Faith,video
163576114113950_204745469997014,https://www.facebook.com/163576114113950/posts/204745469997014,2017-01-19T05:20:49+0000,88,11,0,845123095633492,Alejandro Mosqueda,photo
163576114113950_204735093331385,https://www.facebook.com/163576114113950/posts/204735093331385,2017-01-19T04:57:23+0000,1430,110,12,1263826413633374,Daniel Sarkissian,photo
163576114113950_204778179993743,https://www.facebook.com/163576114113950/posts/204778179993743,2017-01-19T06:30:29+0000,269,15,4,1109786012445454,Daguan Chen,photo
163576114113950_204690010002560,https://www.facebook.com/163576114113950/posts/204690010002560,2017-01-19T03:09:30+0000,147,4,0,10205501113506871,Jeffrey Hanton,photo
163576114113950_204759189995642,https://www.facebook.com/163576114113950/posts/204759189995642,2017-01-19T05:47:53+0000,395,30,0,10207679168919831,Nazee Banayan,photo
163576114113950_204727729998788,https://www.facebook.com/163576114113950/posts/204727729998788,2017-01-19T04:38:09+0000,22,5,0,858189360982027,Nickon Mir,photo
163576114113950_204730759998485,https://www.facebook.com/163576114113950/posts/204730759998485,2017-01-19T04:44:06+0000,56,9,0,955863401129821,Angela Li,photo
163576114113950_204770923327802,https://www.facebook.com/163576114113950/posts/204770923327802,2017-01-19T06:08:32+0000,13,1,0,791745764290626,Dwight Yang,photo
163576114113950_204737813331113,https://www.facebook.com/163576114113950/posts/204737813331113,2017-01-19T05:04:11+0000,155,7,0,446649378866293,PhuongTrinh Maria Thai,photo
163576114113950_204683250003236,https://www.facebook.com/163576114113950/posts/204683250003236,2017-01-19T02:51:49+0000,11,1,0,10153416781796278,Jacob Sharf,photo
163576114113950_204897629981798,https://www.facebook.com/163576114113950/posts/204897629981798,2017-01-19T11:06:10+0000,162,13,0,1033832976666847,Andy Park,photo
163576114113950_205068786631349,https://www.facebook.com/163576114113950/posts/205068786631349,2017-01-19T17:30:03+0000,63,1,0,1073142052735816,Arnav Barbaad,photo
163576114113950_205103536627874,https://www.facebook.com/163576114113950/posts/205103536627874,2017-01-19T18:57:24+0000,1992,99,23,230119960668260,Alejandra Tavarez,photo
163576114113950_204787369992824,https://www.facebook.com/163576114113950/posts/204787369992824,2017-01-19T07:00:04+0000,103,3,0,1263826413633374,Daniel Sarkissian,photo
163576114113950_204950706643157,https://www.facebook.com/163576114113950/posts/204950706643157,2017-01-19T13:10:41+0000,12,0,1,926404910801010,Chiefe Mo,video
163576114113950_204906273314267,https://www.facebook.com/163576114113950/posts/204906273314267,2017-01-19T11:24:54+0000,35,1,0,802447536548306,Eric Zhang,photo
163576114113950_204912509980310,https://www.facebook.com/163576114113950/posts/204912509980310,2017-01-19T11:40:02+0000,32,1,0,1216179461759682,Steven Duong,photo
163576114113950_204904769981084,https://www.facebook.com/163576114113950/posts/204904769981084,2017-01-19T11:21:19+0000,66,0,0,1327395213969879,Christopher Liu,photo
163576114113950_204905469981014,https://www.facebook.com/163576114113950/posts/204905469981014,2017-01-19T11:23:42+0000,25,0,0,961845137200538,Shane Figueroa,photo
163576114113950_204786916659536,https://www.facebook.com/163576114113950/posts/204786916659536,2017-01-19T06:59:00+0000,39,0,0,1254111294608245,Anh Cao,photo
163576114113950_205249526613275,https://www.facebook.com/163576114113950/posts/205249526613275,2017-01-20T02:23:52+0000,40,4,0,1183152785068814,Alysa Wang,photo
163576114113950_205634493241445,https://www.facebook.com/163576114113950/posts/205634493241445,2017-01-20T17:05:14+0000,242,25,0,793255234143078,Ege Tanboğa,photo
163576114113950_205661836572044,https://www.facebook.com/163576114113950/posts/205661836572044,2017-01-20T18:06:02+0000,1,1,0,1175791835776866,Osny Calderon,photo
163576114113950_205199469951614,https://www.facebook.com/163576114113950/posts/205199469951614,2017-01-19T23:26:34+0000,7,33,0,996186390441305,MaRiano Hernandez,status
163576114113950_205241956614032,https://www.facebook.com/163576114113950/posts/205241956614032,2017-01-20T02:01:13+0000,761,33,0,10207619107453052,Joey Wong,photo
163576114113950_205075283297366,https://www.facebook.com/163576114113950/posts/205075283297366,2017-01-19T17:50:02+0000,310,18,1,1880572462083295,RJ Kesselman,photo
163576114113950_205218119949749,https://www.facebook.com/163576114113950/posts/205218119949749,2017-01-20T00:27:17+0000,705,29,4,1108939395806823,Saira Shahid,photo
163576114113950_205393216598906,https://www.facebook.com/163576114113950/posts/205393216598906,2017-01-20T08:19:58+0000,278,12,2,1302183503175447,Bernardo Diaz,photo
163576114113950_205348536603374,https://www.facebook.com/163576114113950/posts/205348536603374,2017-01-20T06:20:45+0000,1391,94,2,1073142052735816,Arnav Barbaad,photo
163576114113950_205270886611139,https://www.facebook.com/163576114113950/posts/205270886611139,2017-01-20T03:07:45+0000,1106,110,4,988910147840825,Malia Smith,photo
163576114113950_205398819931679,https://www.facebook.com/163576114113950/posts/205398819931679,2017-01-20T08:33:43+0000,374,29,5,955139611218784,Oscar Gaytan,photo
163576114113950_205152206623007,https://www.facebook.com/163576114113950/posts/205152206623007,2017-01-19T21:04:02+0000,124,4,1,10209104483348945,Will Nazareno,photo
163576114113950_205307449940816,https://www.facebook.com/163576114113950/posts/205307449940816,2017-01-20T04:55:03+0000,808,74,2,10205337780419684,Gurjot S Kohli,photo
163576114113950_204902883314606,https://www.facebook.com/163576114113950/posts/204902883314606,2017-01-19T11:16:54+0000,412,43,1,1123243117714285,Austin Saephan,photo
163576114113950_205221306616097,https://www.facebook.com/163576114113950/posts/205221306616097,2017-01-20T00:40:47+0000,442,549,8,10154296763547457,Brandon David Bliemel,photo
163576114113950_205194579952103,https://www.facebook.com/163576114113950/posts/205194579952103,2017-01-19T23:10:55+0000,349,33,5,10206096764920378,Amber Latif,photo
163576114113950_205181409953420,https://www.facebook.com/163576114113950/posts/205181409953420,2017-01-19T22:26:06+0000,508,145,5,1027347230660317,Andrea Vega,photo
163576114113950_205278369943724,https://www.facebook.com/163576114113950/posts/205278369943724,2017-01-20T03:33:48+0000,33,4,0,1205176256187541,Janki Shah,photo
163576114113950_204906823314212,https://www.facebook.com/163576114113950/posts/204906823314212,2017-01-19T11:27:38+0000,240,17,0,10207513479626868,Gabriel Cortina,photo
163576114113950_205175176620710,https://www.facebook.com/163576114113950/posts/205175176620710,2017-01-19T22:12:08+0000,143,4,1,10207679168919831,Nazee Banayan,photo
163576114113950_205327876605440,https://www.facebook.com/163576114113950/posts/205327876605440,2017-01-20T05:37:37+0000,50,4,0,1171431416233803,Carmela Gonzales,photo
163576114113950_205270659944495,https://www.facebook.com/163576114113950/posts/205270659944495,2017-01-20T03:06:58+0000,29,1,0,968894029885532,Kymiah Charles,photo
163576114113950_205145776623650,https://www.facebook.com/163576114113950/posts/205145776623650,2017-01-19T20:41:25+0000,51,3,0,313688748973251,Axel Lopez,photo
163576114113950_205250573279837,https://www.facebook.com/163576114113950/posts/205250573279837,2017-01-20T02:26:17+0000,16,0,0,10206210606005475,Arissa Santos,photo
163576114113950_207746376363590,https://www.facebook.com/163576114113950/posts/207746376363590,2017-01-23T08:03:56+0000,349,32,2,1824030204493558,Raquel Davidson,photo
163576114113950_207690953035799,https://www.facebook.com/163576114113950/posts/207690953035799,2017-01-23T05:58:13+0000,111,35,0,10206951475802539,Vincent Illescas,photo
163576114113950_207760076362220,https://www.facebook.com/163576114113950/posts/207760076362220,2017-01-23T08:31:55+0000,1,0,0,1165694673492863,Darla Mirsky,photo
163576114113950_207758249695736,https://www.facebook.com/163576114113950/posts/207758249695736,2017-01-23T08:29:22+0000,5,0,0,1044903245587877,Jacky Chiu,photo
163576114113950_207711166367111,https://www.facebook.com/163576114113950/posts/207711166367111,2017-01-23T06:38:46+0000,40,2,1,1381839295161299,Blake Bergstrom,photo
163576114113950_207708996367328,https://www.facebook.com/163576114113950/posts/207708996367328,2017-01-23T06:31:37+0000,153,21,8,10205311316038760,Priscilla Hoang,status
163576114113950_206930326445195,https://www.facebook.com/163576114113950/posts/206930326445195,2017-01-22T07:32:57+0000,303,23,1,10205408897443863,Connie Kim,photo
163576114113950_207728756365352,https://www.facebook.com/163576114113950/posts/207728756365352,2017-01-23T07:28:29+0000,1568,59,88,10204198189010127,Elias Gutierrez,photo
163576114113950_207597146378513,https://www.facebook.com/163576114113950/posts/207597146378513,2017-01-23T02:42:29+0000,654,48,3,874968159286723,Hans Moravec,photo
163576114113950_206919596446268,https://www.facebook.com/163576114113950/posts/206919596446268,2017-01-22T07:11:48+0000,712,11,1,962595040487736,Angelica Castro,photo
163576114113950_207570449714516,https://www.facebook.com/163576114113950/posts/207570449714516,2017-01-23T01:36:59+0000,1221,46,2,1279221728761233,Armen Safarian,photo
163576114113950_207505123054382,https://www.facebook.com/163576114113950/posts/207505123054382,2017-01-22T23:13:52+0000,3071,87,3,931778210268623,Paul Graybeal,photo
163576114113950_205945603210334,https://www.facebook.com/163576114113950/posts/205945603210334,2017-01-21T03:49:18+0000,858,130,2,10210311412576082,Ranya Zeitoun,photo
